rune,latin
ᚠ,f
ᚢ,u
ᚦ,þ
ᚨ,a
ᚱ,r
ᚲ,k
ᚷ,g
ᚹ,w
ᚺ,h
ᚾ,n
ᛁ,i
ᛃ,j
ᛇ,æ
ᛈ,p
ᛉ,z
ᛊ,s
ᛏ,t
ᛒ,b
ᛖ,e
ᛗ,m
ᛚ,l
ᛜ,ŋ
ᛟ,o
ᛞ,d
